prolific_id,stem_quiz_1_answers,stem_quiz_1_score,num_tab_switches_in_section_1,total_time_hidden_in_section_1,overplacement,overestimation,passing_threshold,info_structure,track,path,performance,ball_color,ball_origin_estimation,preferred_second_survey,quiz_2_answers,quiz_2_score,num_tab_switches_in_section_5,total_time_hidden_in_section_5,risk_tolerance_answers,schools_private_independent,schools_private_religious,schools_public_school,schools_homeschool,schools_online_school,schools_charter_school,schools_all_girls_school,schools_all_boys_school,schools_stem_oriented_school,track_decision,experience
0,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRCCCCCC,False,False,False,False,False,False,False,False,False,,
100,AAAAAAAAAA,0.2,0,0.0,100,9,9,negative,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,,
100,AAAAAAAAAA,0.2,0,0.0,88,9,9,ground,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,,
100,AAAAAAAAAA,0.2,0,0.0,89,4,5,ground,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
100,AAAAAAAAAA,0.2,0,0.0,90,9,9,negative,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
100,AAAAAAAAAA,0.2,0,0.0,90,9,9,ground,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,2,3,positive,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
100,AAAAAAAAAA,0.2,0,0.0,90,9,9,negative,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRCCCCC,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,ground,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Pass Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,negative,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,ground,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Not Sure,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Not Sure,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,9,9,negative,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,1,1,1,positive,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
N/A,AAAAAAAAAA,0.2,0,0.0,90,1,1,positive,noisy,random,Fail,red,Pass Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
test1,AAAAAAAAAA,0.2,0,0.0,90,9,9,negative,noisy,random,Fail,red,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
test3,AAAAAAAAAA,0.2,0,0.0,90,0,0,positive,noisy,random,Pass,red,Pass Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
test1,AAAAAAAAAA,0.2,0,0.0,0,0,0,positive,noisy,random,Pass,black,Pass Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
test2,AAAAAAAAAA,0.2,0,0.0,90,9,9,positive,noisy,random,Fail,red,Fail Box,STEM Track,AAAAAAAAAA,0.4,0,0.0,RRRRRRRRRRR,False,False,False,False,False,False,False,False,False,0,0
test1,AAAAAAAAAA,0.2,0,0.0,90,0,0,positive,noisy,random,Pass,black,Fail Box,Non-STEM Track,AAAAAAAAAA,0.2,0,0.0,RRRRRRRRRRR,True,False,False,False,False,False,False,False,False,,
test2,AAAAAAAAAA,0.2,0,0.0,90,0,0,negative,noisy,random,Pass,red,Pass Box,Non-STEM Track,AAAAAAAAAA,0.2,2,4.018,RRRRRRRRRRR,True,True,True,True,True,False,True,False,True,Hello,There
