prolific_id,bonus_payment_section,payment
66a403d685b8011f29d8cace,2,0
5924f4910a3e3e0001f1018e,1,0
66f4741301fe3b3ef8362ab8,2,0
66bcc693015b9f04ddf0d858,1,0
5b1200ffd282ff00015c0154,1,0
66439aa2599ba2e93a6060be,2,2
66a965386e7c4019aa30a91c,2,0
66b5830fb162e9d0650ff37d,1,0
656363e1970350a7d45fbb75,5,2.0
64332b93d1cde024292baf53,2,2
5edf975930f30b270a6d90c7,1,0
667ac00c047d4032dcc8c0bf,2,0
66639c6e0338018d61a0f486,1,2
66afc0d5fc45830162eb750e,2,1.84
59e8b9e96100f9000194a7fb,1,0
5e862ffe5c1f8424c8d03c25,5,0
60de6e510a35511890793ba4,5,0
5b2a37ee5b5c0900018b0ca5,2,2
66d9ac1f7e6ebe7d5f9c0991,5,2.0
6073ad2cd288215f64f51efa,1,0
664fe69f49d37def14a294f3,6,0
5f29dfe7512c2817f7957e1a,1,0
6020eeadf4c4d470d3ed246f,5,2.0
5b18248744127b00013f90ce,2,0
666b4439752ed005b7514383,5,1.8
5ec79b5033c65502ce2acade,2,2
666c86f7f5f40814f41f7db9,2,0
61085d4d8b0fc852f4b8cc5b,5,0
667b0207aa45819cfc27e751,2,2
6658b337cb2020d6b19f88d9,2,0
66ad75302bba5cdc6b55c5c8,2,0
5f04bd7038cbb210b85195fd,2,2
5f052fd4e9163a8320120e43,2,2
58cb138127e23a0001b4fb5d,2,1.98
668b4d070be8f04729bd5fb7,1,0
66edfcde8ccf64ce2bb4d3e0,5,0
6631a2d22bcd9ccaf132b90a,1,0
66a418d30633a5522466bcfc,1,0
66ea401fa9604d4b2e8a80e0,2,0
661b4e13b2dce4ae459c18a2,2,2
63e54d97fa5c58916e667110,1,2
66288972d0b9059cc9082a4c,5,0
63bf8a649931574320e98357,6,5
63d3f9de61039d451f5601cf,5,2.0
6642463d44cfca730a03301f,1,2
66c3ed034cb6e25a0018514e,2,2
5f95a44920f542417f4263cb,5,2.0
656009a284706961654d6a96,2,0
62bbcce64f644bd5698c9422,1,2
5e3461bd8ec4fc0230fef43a,5,2.0
663f8b8c5491cf738a5d35db,1,0
6107940dd15a7e73888abc62,1,0
66da3f07b1ff5e8145e12657,1,0
66df47a9c26ea6aa4a71fc0f,2,1.98
60f880007ca7b1a971cd271c,1,0
60641cdc8536a607a60e0612,5,0
6643c5d1c53f7ffbef7b96e0,2,0
66bf8af89823f6ea72d66573,1,0
600e0095145338647568af91,5,0
66294b3fb5ddd7c7e15fd6e6,5,2.0
60f780f13d153d16a6d4a3a0,1,0
60c76fb5887b0728245b0695,1,0
666c46b6444950c3ade659b3,1,2
63d1564c61aebfe6f8b38847,1,2
5c49d511cdb1b7000103af85,2,0
66d8a8a4486ac018f50f9091,2,0
5f0e053325c53a0ae3436e02,1,2
66f1144bc26128cdebfa334c,5,0.4
5a791168f49c9a0001f31061,2,1.96
56f29ff9ed0cf6000691157f,5,2.0
5cbe2edd577eb000184124b9,5,2
6632d54e8e0d4661a148acf9,5,2.0
66a218f455df3fda0c1230c1,1,0
662ae95388403e308b37514d,1,0
55d0d4b334e9060005e57470,2,2
66b40d38e496f3b60c9e8139,6,10
558ed072fdf99b3a6486371d,1,2
66b7f6c214435f12cd1aae02,1,0
5f5f457ae16a900375572c32,1,0
662969c1ca8cb33f8644876a,5,2.0
5dd321de568ca5331021fb2b,2,0
5cd068a83b44a700164e9933,2,1.9
63403b47287756c1978d2985,2,2
65b965069a415587a755a7de,5,0
632d189d6b8f03d0d3db4c48,2,1.98
66d1dda5c2bc8b135dcbc557,2,2.0
61095d528d0b97a520a20bd7,2,2
66e8ba86b35cd54fc4fdd970,2,1.82
5ded95de4ee10e4632cab59b,5,2.0
66afdcb7092c20701c8758b4,1,0
666da27d5601023b85c42cee,2,2
65ea01869d4ee8777df1c12d,2,1.96
